"","Position","Expense.total","Course.cost","Course.days","Course.name","Course.gpa","Course.online","Performance.delta","Attrition"
"209","Executive","56,574.05","3,000",3,"Course A",6.95066251419485,"Yes",0,"No"
"210","Executive","84,462.38","2,500",4.5,"Course B",9.62193668680266,"Yes",0,"No"
"211","Executive","146,924.39","3,500",4,"Course A",6.35486497497186,"No",0,"No"
"212","Executive","246,074.37","16,750",20.5,"Course A",7.25119214318693,"Yes",0,"No"
"213","Executive","717,369.11","66,750",81.5,"Course A",8.39385530678555,"Yes",0,"No"
"214","Representative","602,023.40","88,000",111.5,"Course A",8.45536331878975,"Yes",0,"Yes"
"215","Executive","949,975.19","72,500",90,"Course A",5.59662572760135,"Yes",0,"No"
"216","Executive","1,291,321.59","93,250",121.5,"Course B",7.06716199405491,"Yes",0,"No"
"217","Executive","198,226.57","11,500",4,"Course A",5.19975126255304,"No",0,"No"
"218","Executive","172,529.21","11,500",4,"Course A",7.83021901128814,"Yes",0,"No"
"219","Executive","170,811.77","11,500",4,"Course B",7.46545905666426,"Yes",0,"Yes"
"220","Executive","79,824.62","12,500",17.5,"Course B",9.95218794513494,"Yes",0,"No"
"221","Representative","42,847.17","15,500",17,"Course A",4.46679013641551,"Yes",0,"No"
"222","Executive","79,570.93","6,750",9.5,"Course A",5.12879484100267,"No",0,"No"
"223","Executive","170,423.67","11,500",4,"Course B",7.26016782457009,"Yes",0,"Yes"
"224","Representative","56,993.68","6,000",6,"Course B",8.84216455370188,"No",0,"Yes"
"225","Manager","163,037.65","13,250",18,"Course B",9.92128531262279,"No",0,"No"
"226","Executive","172,008.89","11,500",4,"Course A",9.07561652595177,"Yes",0,"Yes"
"227","Manager","83,978.69","3,250",8,"Course B",9.66064916737378,"Yes",0,"No"
"228","Executive","87,092.76","7,750",10.5,"Course A",4.63871727697551,"Yes",0,"No"
"229","Executive","171,689.46","11,500",4,"Course A",9.11026074225083,"Yes",0,"No"
"230","Representative","26,715.91","8,000",8.5,"Course B",9.68389200465754,"Yes",0,"No"
"231","Executive","85,693.63","16,250",18,"Course B",7.97243841132149,"No",0,"No"
"232","Executive","54,612.97","6,250",7.5,"Course B",6.72890079347417,"Yes",0,"No"
"233","Executive","203,106.04","11,500",4,"Course B",8.78535494906828,"Yes",0,"No"
"234","Executive","148,572.11","11,300",16,"Course A",8.8861539857462,"No",0,"No"
"235","Representative","262,369.07","6,400",19,"Course A",6.75560741312802,"No",0,"Yes"
"236","Executive","307,849.49","14,050",25.5,"Course B",8.33084371685982,"Yes",0,"No"
"237","Executive","118,886.79","3,500",4,"Course A",6.68433801829815,"Yes",0,"No"
"238","Executive","209,152.29","16,750",20.5,"Course B",7.70893297437578,"No",0,"No"
"239","Executive","524,854.65","30,750",36.5,"Course A",8.39035930857062,"No",0,"Yes"
"240","Executive","329,154.80","45,750",55,"Course A",5.56151696667075,"Yes",0,"No"
"241","Executive","1,050,649.75","78,250",95,"Course A",6.14750147657469,"No",0,"Yes"
"242","Executive","1,509,406.33","76,750",89.5,"Course A",6.65538760088384,"Yes",0,"No"
"243","Executive","170,436.02","11,500",4,"Course B",4.1093221497722,"No",0,"No"
"244","Executive","189,143.43","11,500",4,"Course B",8.79096424439922,"Yes",0,"No"
"245","Executive","50,238.31","2,500",4.5,"Course A",7.86259746924043,"Yes",0,"No"
"246","Executive","189,215.53","11,500",4,"Course A",5.23878671042621,"Yes",0,"No"
"247","Executive","114,284.98","5,750",7,"Course B",9.662814298179,"No",0,"No"
"248","Manager","189,568.61","4,750",7.5,"Course A",5.70145657565445,"Yes",0,"No"
"249","Executive","93,474.49","9,000",13,"Course B",9.0007394021377,"Yes",0,"No"
"250","Executive","192,532.18","8,000",9.5,"Course B",6.20839136093855,"Yes",0,"Yes"
"251","Manager","139,804.81","3,500",4,"Course B",7.52567045111209,"Yes",0,"Yes"
"252","Executive","102,311.68","10,000",13,"Course B",8.50531165394932,"No",0,"Yes"
"253","Executive","187,130.67","11,500",4,"Course A",6.51419928250834,"No",0,"No"
"254","Executive","62,493.75","2,250",3,"Course A",8.80105689540505,"Yes",0,"No"
"255","Executive","200,302.32","2,250",3,"Course A",5.47533422708511,"Yes",0,"No"
"256","Executive","187,093.12","11,500",4,"Course A",7.74074045568705,"Yes",0,"No"
"257","Executive","134,009.53","1,750",4.5,"Course B",8.51523526152596,"No",0,"No"
"258","Executive","134,361.93","2,750",4,"Course B",9.35936815384775,"Yes",0,"No"
"259","Executive","189,862.57","11,500",4,"Course A",9.08056321786717,"No",0,"No"
"260","Manager","29,627.27","8,000",8.5,"Course A",5.53187897335738,"Yes",0,"No"
"261","Executive","117,823.02","750",2,"Course B",6.34244721056893,"No",0,"No"
"262","Representative","223,478.30","11,500",4,"Course A",8.72193355951458,"Yes",0,"No"
"263","Executive","194,444.23","1,450",4.5,"Course B",8.66504537593573,"No",0,"No"
"264","Executive","322,565.49","5,750",12,"Course B",4.46221884479746,"Yes",0,"No"
"265","Executive","139,995.73","3,500",4,"Course A",5.90432006213814,"Yes",0,"Yes"
"266","Executive","94,731.47","6,500",7,"Course B",8.07178904116154,"No",0,"No"
"267","Representative","784,870.09","64,750",85,"Course A",8.26790050789714,"Yes",0,"No"
"268","Executive","1,285,225.91","76,000",99,"Course A",7.81477316422388,"Yes",0,"No"
"269","Executive","962,576.70","58,500",76.5,"Course A",5.31444747792557,"Yes",0,"No"
"270","Executive","186,933.23","11,500",4,"Course A",6.9269580449909,"No",0,"No"
"271","Executive","188,589.45","11,500",4,"Course B",7.25894594285637,"No",0,"No"
"272","Executive","44,188.95","250",1,"Course A",9.05934170726687,"Yes",0,"No"
"273","Executive","34,619.32","750",2,"Course A",8.38852166710421,"Yes",0,"No"
"274","Executive","32,056.05","1,750",4.5,"Course B",5.53935493249446,"No",0,"Yes"
"275","Manager","187,006.58","11,500",4,"Course B",4.75573418987915,"Yes",0,"No"
"276","Manager","259,597.42","8,250",10.5,"Course B",6.92159425560385,"No",0,"No"
"277","Executive","84,901.73","4,000",5.5,"Course B",8.16423111781478,"Yes",0,"No"
"278","Executive","189,229.96","11,500",4,"Course B",7.63459480274469,"Yes",0,"No"
"279","Executive","86,988.58","500",1.5,"Course A",6.27498554671183,"Yes",0,"No"
"280","Executive","187,463.78","11,500",4,"Course A",8.6765242847614,"Yes",0,"No"
"281","Executive","84,952.30","1,000",2.5,"Course A",9.1816820576787,"No",0,"No"
"282","Executive","186,395.17","11,500",4,"Course A",4.32547159399837,"No",0,"No"
"283","Executive","135,234.47","6,250",7,"Course A",8.54247648594901,"Yes",0,"No"
"284","Executive","222,840.54","11,500",4,"Course A",6.30461474042386,"No",0,"No"
"285","Executive","127,609.23","2,300",7,"Course B",9.25326099898666,"No",0,"No"
"286","Executive","55,872.47","3,000",3,"Course A",7.12179765012115,"No",0,"Yes"
"287","Executive","82,136.88","2,750",5.5,"Course B",6.80879362300038,"No",0,"No"
"288","Manager","150,533.31","5,500",11,"Course B",4.46770241158083,"Yes",0,"No"
"289","Executive","136,853.96","3,500",4,"Course B",8.06518939323723,"No",0,"No"
"290","Executive","118,010.73","3,500",4,"Course B",9.41226159222424,"No",0,"No"
"291","Executive","275,643.63","10,500",12,"Course A",8.26503447536379,"No",0,"No"
"292","Executive","277,551.16","40,750",51.5,"Course B",6.15661994647235,"No",0,"Yes"
"293","Executive","448,284.31","22,000",26,"Course B",6.8024063333869,"Yes",0,"No"
"294","Representative","621,465.21","30,000",37.5,"Course A",9.07842703955248,"No",0,"No"
"295","Executive","186,639.20","11,500",4,"Course A",4.95235086185858,"No",0,"No"
"296","Manager","202,834.18","11,500",4,"Course A",9.42909259907901,"Yes",0,"No"
"297","Executive","201,186.09","11,500",4,"Course A",8.9744082163088,"Yes",0,"Yes"
"298","Executive","36,110.75","4,500",6.5,"Course A",7.52018413227051,"No",0,"No"
"299","Executive","98,116.32","8,000",9.5,"Course B",4.58369792532176,"Yes",0,"No"
"300","Executive","134,083.71","250",1,"Course B",7.04690188355744,"No",0,"No"
"301","Executive","57,101.86","4,500",6.5,"Course A",4.39977794652805,"Yes",0,"No"
"302","Executive","202,522.79","11,500",4,"Course B",6.14640351571143,"No",0,"No"
"303","Representative","201,436.95","11,500",4,"Course B",7.68501745024696,"Yes",0,"Yes"
"304","Executive","79,730.27","1,750",4.5,"Course B",7.11028460599482,"Yes",0,"No"
"305","Executive","35,621.31","3,000",4.5,"Course B",6.82489397656173,"No",0,"No"
"306","Executive","200,712.16","11,500",4,"Course A",6.06621524365619,"Yes",0,"No"
"307","Executive","81,213.73","6,250",8,"Course B",6.92496086936444,"Yes",0,"No"
"308","Executive","25,719.04","8,000",8.5,"Course A",7.16953662177548,"Yes",0,"No"
"309","Representative","132,257.23","7,750",8,"Course A",6.51440947968513,"No",0,"Yes"
"310","Executive","239,014.41","11,500",4,"Course A",8.73451861832291,"No",0,"No"
"311","Executive","103,723.63","3,750",5,"Course B",8.64879984781146,"Yes",0,"No"
"312","Executive","106,624.31","2,550",8,"Course B",4.25325821107253,"Yes",0,"No"
"313","Executive","146,695.30","2,750",5.5,"Course A",7.89326344709843,"Yes",0,"No"
"314","Executive","126,445.32","11,250",14.5,"Course B",5.48130000056699,"No",0,"No"
"315","Executive","275,311.06","20,500",25.5,"Course A",6.79494590172544,"Yes",0,"Yes"
"316","Executive","295,156.09","24,500",29.5,"Course A",9.33597487118095,"No",0,"Yes"
"317","Executive","340,479.30","25,250",31.5,"Course A",6.2572114514187,"Yes",0,"No"
"318","Executive","558,405.56","30,000",37.5,"Course A",5.89113760832697,"Yes",0,"No"
"319","Executive","203,757.22","11,500",4,"Course B",8.49480403168127,"Yes",0,"No"
"320","Executive","214,081.64","12,500",4,"Course B",5.84537843801081,"No",0,"No"
"321","Executive","236,128.94","12,500",4,"Course A",7.17693708930165,"Yes",0,"No"
"322","Executive","211,919.06","12,500",4,"Course A",6.44722519256175,"Yes",0,"No"
"323","Executive","51,640.10","6,000",6,"Course A",8.72899913368747,"No",0,"No"
"324","Executive","113,529.52","4,000",4,"Course A",6.32241360703483,"Yes",0,"No"
"325","Executive","214,395.80","12,500",4,"Course A",5.73802556470037,"No",0,"No"
"326","Executive","138,519.01","5,000",5,"Course A",8.11846486618742,"Yes",0,"Yes"
"327","Manager","84,147.49","9,500",10,"Course A",4.73971514077857,"No",0,"No"
"328","Executive","211,295.07","12,500",4,"Course A",8.81987341446802,"Yes",0,"No"
"329","Executive","269,093.46","12,500",4,"Course A",7.92940194159746,"Yes",0,"No"
"330","Executive","393,913.72","12,500",4,"Course A",9.74613478966057,"Yes",0,"No"
"331","Executive","335,302.69","12,500",4,"Course B",8.92644598148763,"Yes",0,"No"
"332","Executive","473,921.09","10,500",33.5,"Course A",8.41251508146524,"Yes",0,"No"
"333","Representative","241,956.74","3,850",5.5,"Course A",6.65844698157161,"No",0,"No"
"334","Executive","324,954.76","38,000",35,"Course A",7.66967559745535,"Yes",0,"Yes"
"335","Executive","161,820.10","4,500",5,"Course B",6.43132243258879,"No",0,"Yes"
"336","Manager","258,211.07","18,750",22.5,"Course A",4.13462782232091,"No",0,"No"
"337","Executive","803,041.06","36,000",40,"Course B",4.42207187414169,"Yes",0,"No"
"338","Executive","885,836.61","57,500",66.5,"Course B",4.40297692362219,"No",0,"Yes"
"339","Executive","870,292.89","31,500",35,"Course A",9.05026151752099,"No",0,"No"
"340","Representative","1,968,456.05","54,000",60,"Course B",5.41707314923406,"Yes",0,"Yes"
"341","Executive","237,107.07","12,500",4,"Course A",9.77419271040708,"No",0,"No"
"342","Executive","201,216.01","12,500",4,"Course A",7.64422391355038,"Yes",0,"No"
"343","Executive","36,205.47","2,750",5.5,"Course B",5.10982931824401,"No",0,"No"
"344","Executive","91,147.47","3,250",6.5,"Course A",4.62817437388003,"Yes",0,"No"
"345","Executive","200,114.22","12,500",4,"Course B",8.80612287996337,"No",0,"No"
"346","Executive","56,375.01","9,750",13.5,"Course B",7.44358186190948,"No",0,"No"
"347","Executive","79,841.94","15,500",17,"Course B",6.97800322482362,"No",0,"No"
"348","Executive","350,699.56","16,000",19,"Course B",4.46152298757806,"No",0,"Yes"
"349","Executive","169,812.23","8,750",11.5,"Course B",7.23523512436077,"Yes",0,"Yes"
"350","Executive","201,572.57","12,500",4,"Course A",7.36208200780675,"Yes",0,"No"
"351","Executive","88,177.91","4,500",6,"Course B",8.97554732812569,"No",0,"No"
"352","Executive","202,474.86","12,500",4,"Course A",6.8381235464476,"No",0,"No"
"353","Executive","76,797.14","14,250",18.5,"Course B",8.44746307889,"Yes",0,"No"
"354","Executive","73,478.58","250",1,"Course A",5.79759923322126,"No",0,"Yes"
"355","Manager","35,388.43","7,000",11,"Course A",7.89473023125902,"Yes",0,"No"
"356","Executive","204,687.35","12,500",4,"Course A",9.91325042583048,"No",0,"Yes"
"357","Manager","66,930.17","250",1,"Course B",6.33094819076359,"Yes",0,"No"
"358","Executive","236,792.36","12,500",4,"Course A",4.73169713513926,"Yes",0,"No"
"359","Representative","284,270.49","3,900",8,"Course A",9.96773967240006,"No",0,"Yes"
"360","Executive","112,384.40","2,750",5.5,"Course A",5.96767525840551,"Yes",0,"No"
"361","Executive","142,719.58","28,700",35,"Course A",8.19566810503602,"Yes",0,"No"
"362","Executive","154,510.10","4,500",5,"Course A",5.58445959212258,"Yes",0,"No"
"363","Executive","245,745.82","9,000",10,"Course A",6.71248614089563,"No",0,"No"
"364","Representative","738,344.10","36,000",40,"Course A",7.29567824769765,"No",0,"No"
"365","Executive","734,232.42","63,250",74,"Course B",8.02037063194439,"Yes",0,"No"
"366","Executive","1,111,766.29","66,750",78,"Course B",9.43527844781056,"Yes",0,"Yes"
"367","Manager","1,392,294.44","49,500",55,"Course A",9.85411262745038,"Yes",0,"No"
"368","Executive","204,429.69","12,500",4,"Course B",7.04315595654771,"No",0,"Yes"
"369","Executive","186,633.09","12,500",4,"Course A",9.08010663324967,"No",0,"No"
"370","Executive","43,412.97","2,000",3.5,"Course B",6.60117087932304,"Yes",0,"Yes"
"371","Executive","184,044.39","12,500",4,"Course A",8.32756228279322,"Yes",0,"No"
"372","Executive","74,096.19","8,000",9.5,"Course B",6.56445536063984,"No",0,"No"
"373","Executive","128,706.06","11,750",16.5,"Course B",9.35860987380147,"Yes",0,"No"
"374","Executive","80,433.51","500",2,"Course A",8.5926651917398,"No",0,"No"
"375","Executive","200,858.30","8,000",9.5,"Course A",5.15106891747564,"No",0,"No"
"376","Executive","91,810.97","2,250",3,"Course A",8.61684311414137,"Yes",0,"No"
"377","Manager","183,211.33","12,500",4,"Course A",8.40696534514427,"Yes",0,"No"
"378","Executive","189,543.52","10,000",13.5,"Course B",4.56160221993923,"Yes",0,"No"
"379","Representative","185,229.05","12,500",4,"Course A",6.88065170962363,"No",0,"No"
"380","Executive","149,805.08","20,750",28.5,"Course A",4.66608467279002,"Yes",0,"No"
"381","Executive","13,816.71","5,000",5,"Course A",6.53264475008473,"Yes",0,"Yes"
"382","Representative","184,947.17","12,500",4,"Course A",7.56184225389734,"No",0,"No"
"383","Executive","35,308.06","250",1,"Course A",9.12677653785795,"Yes",0,"No"
"384","Executive","105,437.49","250",1,"Course B",7.85927482414991,"Yes",0,"Yes"
"385","Executive","62,844.83","6,250",7.5,"Course B",8.90933704329655,"Yes",0,"No"
"386","Executive","216,526.60","12,500",4,"Course A",8.85675204917789,"No",0,"No"
"387","Executive","65,224.71","4,000",5.5,"Course B",8.28512800112367,"No",0,"Yes"
"388","Executive","156,840.16","2,000",2,"Course A",7.13046257104725,"No",0,"No"
"389","Executive","331,725.61","8,900",19,"Course B",8.94534103898332,"No",0,"Yes"
"390","Executive","287,739.22","38,700",45.5,"Course B",8.70413990784436,"Yes",0,"No"
"391","Executive","130,073.66","4,500",5,"Course B",4.65754296584055,"Yes",0,"No"
"392","Executive","216,102.62","9,000",10,"Course A",9.86290497006848,"No",0,"No"
"393","Executive","557,839.72","36,250",41,"Course B",5.70565395476297,"Yes",0,"Yes"
"394","Manager","432,874.35","39,750",48.5,"Course A",6.69461055472493,"Yes",0,"No"
"395","Representative","1,271,381.69","60,000",70,"Course B",7.69267734885216,"Yes",0,"No"
"396","Executive","1,669,354.51","64,250",81,"Course A",7.4301182217896,"No",0,"No"
"397","Representative","183,583.59","12,500",4,"Course A",5.60327349882573,"No",0,"No"
"398","Executive","204,306.60","12,500",4,"Course A",8.36153189977631,"No",0,"No"
"399","Executive","56,801.38","3,500",4.5,"Course B",4.26742391381413,"Yes",0,"No"
"400","Executive","102,175.15","3,500",8,"Course B",9.65081367874518,"Yes",0,"No"
"401","Executive","204,711.57","12,500",4,"Course A",7.39419019548222,"Yes",0,"No"
"402","Executive","101,921.40","4,500",6,"Course B",9.21062399400398,"Yes",0,"No"
"403","Executive","255,665.13","8,000",9.5,"Course A",6.1998568191193,"Yes",0,"No"
"404","Executive","205,852","8,000",9.5,"Course A",9.80822376394644,"No",0,"No"
"405","Executive","204,838.94","22,250",32,"Course B",4.50038327323273,"No",0,"No"
"406","Executive","201,893.17","12,500",4,"Course A",7.40345885232091,"Yes",0,"No"
"407","Manager","264,776.70","14,750",20,"Course A",7.14293320011348,"Yes",0,"No"
"408","Executive","201,146.04","12,500",4,"Course A",6.27136063901708,"Yes",0,"Yes"
"409","Executive","148,516.51","23,050",33,"Course A",4.77780266664922,"Yes",0,"Yes"
"410","Executive","204,346.24","12,500",4,"Course B",8.09940780606121,"Yes",0,"No"
"411","Executive","40,306.86","250",1,"Course A",6.16271121520549,"No",0,"No"
"412","Executive","60,092.97","6,250",7.5,"Course A",8.16714478610083,"Yes",0,"No"
"413","Representative","238,691.28","12,500",4,"Course A",8.62295022886246,"Yes",0,"Yes"
"414","Executive","59,333.13","7,750",10.5,"Course A",6.09356188587844,"Yes",0,"No"
"415","Executive","269,686.87","8,700",23,"Course A",8.96343355858698,"Yes",0,"No"
"416","Executive","95,447.73","5,000",5,"Course B",6.89540650648996,"No",0,"Yes"
